Date,Wrestler,Promotion,Show,Episode,Location,Rating
1/8/01,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
12/18/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #274,"Richmond Coliseum in Richmond, Virginia, USA",2.3
12/18/00,Buff Bagwell,World Championship Wrestling,Nitro,WCW Monday NITRO #274,"Richmond Coliseum in Richmond, Virginia, USA",2.3
12/18/00,The Cat,World Championship Wrestling,Nitro,WCW Monday NITRO #274,"Richmond Coliseum in Richmond, Virginia, USA",2.3
12/18/00,Alex Wright,World Championship Wrestling,Nitro,WCW Monday NITRO #274,"Richmond Coliseum in Richmond, Virginia, USA",2.3
12/18/00,Terry Funk,World Championship Wrestling,Nitro,WCW Monday NITRO #274,"Richmond Coliseum in Richmond, Virginia, USA",2.3
12/18/00,Meng,World Championship Wrestling,Nitro,WCW Monday NITRO #274,"Richmond Coliseum in Richmond, Virginia, USA",2.3
12/18/00,Shane Helms,World Championship Wrestling,Nitro,WCW Monday NITRO #274,"Richmond Coliseum in Richmond, Virginia, USA",2.3
12/18/00,Shannon Moore,World Championship Wrestling,Nitro,WCW Monday NITRO #274,"Richmond Coliseum in Richmond, Virginia, USA",2.3
12/18/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #274,"Richmond Coliseum in Richmond, Virginia, USA",2.3
12/18/00,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #274,"Richmond Coliseum in Richmond, Virginia, USA",2.3
12/18/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #274,"Richmond Coliseum in Richmond, Virginia, USA",2.3
12/18/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #274,"Richmond Coliseum in Richmond, Virginia, USA",2.3
12/18/00,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #274,"Richmond Coliseum in Richmond, Virginia, USA",2.3
12/18/00,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #274,"Richmond Coliseum in Richmond, Virginia, USA",2.3
12/4/00,Big Vito,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,Chavo Guerrero Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,Kwee Wee,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,MI Smooth,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,Konnan,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,Crowbar,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,Elix Skipper,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,General Rection,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,The Insiders,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,Diamond Dallas Page,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,3-Count,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,Shane Helms,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
12/4/00,Shannon Moore,World Championship Wrestling,Nitro,WCW Monday NITRO #272,"Pershing Auditorium in Lincoln, Nebraska, USA",2.45
11/27/00,Corporal Cajun,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Lt. Loco,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,3-Count,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Shane Helms,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Shannon Moore,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Reno,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Mark Jindrak,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,The Insiders,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Diamond Dallas Page,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,The Boogie Knights,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Alex Wright,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Disqo,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Evan Karagias,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Jamie Knoble,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Yang,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,General Rection,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Bam Bam Bigelow,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/27/00,Stevie Ray,World Championship Wrestling,Nitro,WCW Monday NITRO #271,"Metro Center in Rockford, Illinois, USA",2.4
11/20/00,Buff Bagwell,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,General Rection,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,Meng,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,Jim Duggan,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,Kwee Wee,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,Mike Sanders,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,Jamie Knoble,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,Yang,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,Lex Luger,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,The Perfect Event,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,Shawn Stasiak,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,Alex Wright,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/20/00,Elix Skipper,World Championship Wrestling,Nitro,WCW Monday NITRO #270,"Richmond County Civic Center in Augusta, Georgia, USA",2.3
11/6/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,Bam Bam Bigelow,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,Buff Bagwell,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,Sting,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,Kwee Wee,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,General Rection,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,Alex Wright,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,Mark Jindrak,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,3-Count,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,Shane Helms,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,Shannon Moore,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,The Jung Dragons,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,Kaz Hayashi,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
11/6/00,Yang,World Championship Wrestling,Nitro,WCW Monday NITRO #268,"United Center in Chicago, Illinois, USA",2.5
10/30/00,KroniK,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,Bryan Clarke,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,The Perfect Event,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,Shawn Stasiak,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,Lex Luger,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,Buff Bagwell,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,MI Smooth,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,David Flair,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,The Cat,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,Mike Sanders,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,Reno,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,Kwee Wee,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,Mark Jindrak,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/30/00,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #267,"Bren Events Center in Irvine, California, USA",2.5
10/23/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Shawn Stasiak,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,KroniK,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Bryan Clarke,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,3-Count,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Shane Helms,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Shannon Moore,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Konnan,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,The Harris Brothers,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Big Ron,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Heavy D,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,The Perfect Event,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Shawn Stasiak,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Vampiro,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Crowbar,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Alex Wright,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/23/00,Mark Jindrak,World Championship Wrestling,Nitro,WCW Monday NITRO #266,"Alltel Arena in Little Rock, Arkansas, USA",2.2
10/2/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #263,"Cow Palace in San Francisco, California, USA",2.6
10/2/00,Meng,World Championship Wrestling,Nitro,WCW Monday NITRO #263,"Cow Palace in San Francisco, California, USA",2.6
10/2/00,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #263,"Cow Palace in San Francisco, California, USA",2.6
10/2/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #263,"Cow Palace in San Francisco, California, USA",2.6
10/2/00,Konnan,World Championship Wrestling,Nitro,WCW Monday NITRO #263,"Cow Palace in San Francisco, California, USA",2.6
10/2/00,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #263,"Cow Palace in San Francisco, California, USA",2.6
10/2/00,The Boogie Knights,World Championship Wrestling,Nitro,WCW Monday NITRO #263,"Cow Palace in San Francisco, California, USA",2.6
10/2/00,Alex Wright,World Championship Wrestling,Nitro,WCW Monday NITRO #263,"Cow Palace in San Francisco, California, USA",2.6
10/2/00,Disqo,World Championship Wrestling,Nitro,WCW Monday NITRO #263,"Cow Palace in San Francisco, California, USA",2.6
